markdown_file,pdconfig_url,pdparams_url
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov3_darknet_voc_diouloss.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_darknet_voc_diouloss.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_mobilenet_v3_small.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_mobilenet_v3_small_prune75_distillby_mobilenet_v3_large.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_small_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small_fpn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_2x_bs12.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.yml,https://paddlemodels.bj.bcebos.com/object_detection/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/solov2/solov2_r50_fpn_3x.yml,https://paddlemodels.bj.bcebos.com/object_detection/solov2_r50_fpn_3x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/mask_rcnn_dcn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_dcn_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/gn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/gn/cascade_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_fpn_gn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_large_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large_fpn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r34_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/fairmot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r101_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/cascade_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/efficientdet_d0.yml,https://paddlemodels.bj.bcebos.com/object_detection/efficientdet_d0.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolov2_r50vd_dcn.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolov2_r50vd_dcn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/jde/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov3_darknet_voc_diouloss.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_darknet_voc_diouloss.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/FACE_DETECTION_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/face_detection/blazeface_keypoint.yml,https://paddlemodels.bj.bcebos.com/object_detection/blazeface_keypoint.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_voc.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_r18vd.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_r18vd.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/fcos_dcn_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_dcn_r50_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/keypoint/README.md,./hrnet/hrnet_w32_384x288.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_384x288.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov3_mobilenet_v3.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_mobilenet_v3.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_mobilenet_v3_large.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/SERVER_SIDE.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/YOLO_V4.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/yolov4/yolov4_cspdarknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/solov2/solov2_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/solov2_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/anchor_free/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/fcos_r50_fpn_multiscale_2x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_r50_fpn_multiscale_2x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_mobilenet_v3_large_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large_fpn.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_voc.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r101_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/faster_rcnn_dcn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_dcn_r101_vd_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/dcn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/dcn/faster_rcnn_dcn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_dcn_x101_vd_64x4d_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/face_detection/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/face_detection/blazeface_1000e.yml,https://paddledet.bj.bcebos.com/models/blazeface_1000e.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_ssld_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_ssld_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/deepsort/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/cascade_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_cbr101_vd_fpn_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_cbr101_vd_fpn_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_voc.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/res2net/README.md,https://github.com/PaddlePaddle/PaddleDetection/blob/release/2.1/configs/res2net/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/yolov4/yolov4_csdarknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ttfnet/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ttfnet/pafnet_10x_coco.yml,https://paddledet.bj.bcebos.com/models/pafnet_10x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/deepsort/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/deepsort_pcb_pyramid_r101.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ttfnet/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ttfnet/pafnet_lite_mobilenet_v3_20x_coco.yml,https://paddledet.bj.bcebos.com/models/pafnet_lite_mobilenet_v3_20x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_mask_rcnn_r50_vd_fpn_ssld_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_vd_fpn_ssld_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/keypoint/README.md,./hrnet/hrnet_w32_256x192.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_256x192.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolov2_r50vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r50vd_dcn_365e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/ssd/ssdlite_ghostnet.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_ghostnet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/vehicle/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/vehicle/vehicle_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/vehicle_yolov3_darknet.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/fairmot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/res2net/README.md,https://github.com/PaddlePaddle/PaddleDetection/blob/release/2.1/configs/res2net/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v3_large_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v3_large_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_mobilenet_v3_large.pdparams
