"/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/README.md,/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/deformable_detr_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/deformable_detr_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/detr/README.md,/home/build/huzhaoyang/PaddleDetection/configs/detr/detr_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/detr_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/dota/README.md,/home/build/huzhaoyang/PaddleDetection/configs/dota/s2anet_alignconv_2x_dota.yml,https://paddledet.bj.bcebos.com/models/s2anet_alignconv_2x_dota.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/dota/README.md,/home/build/huzhaoyang/PaddleDetection/configs/dota/s2anet_conv_2x_dota.yml,https://paddledet.bj.bcebos.com/models/s2anet_conv_2x_dota.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/face_detection/README.md,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/blazeface_1000e.yml,https://paddledet.bj.bcebos.com/models/blazeface_1000e.pdparams",all ops mapped,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/face_detection/README.md,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/blazeface_fpn_ssh_1000e.yml,https://paddledet.bj.bcebos.com/models/blazeface_fpn_ssh_1000e.pdparams",all ops mapped,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r34_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r34_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_dcn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_dcn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_r50_fpn_multiscale_2x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_r50_fpn_multiscale_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/cascade_mask_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/cascade_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/faster_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/mask_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/hrnet/README.md,/home/build/huzhaoyang/PaddleDetection/configs/hrnet/faster_rcnn_hrnetv2p_w18_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/hrnet/README.md,/home/build/huzhaoyang/PaddleDetection/configs/hrnet/faster_rcnn_hrnetv2p_w18_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_512.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_512.pdparams",op mapper failed,807.87,534.20,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_512_swahr.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_512_swahr.pdparams",op mapper failed,894.02,649.90,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_640.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_640.pdparams",op mapper failed,1041.01,539.06,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/dark_hrnet_w32_256x192.yml,https://paddledet.bj.bcebos.com/models/keypoint/dark_hrnet_w32_256x192.pdparams",infer accuracy pass,369.49,252.25,84.91,72.06
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/dark_hrnet_w32_384x288.yml,https://paddledet.bj.bcebos.com/models/keypoint/dark_hrnet_w32_384x288.pdparams",openvino infered success,387.17,299.23,76.35,75.05
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_256x192.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_256x192.pdparams",infer accuracy pass,570.22,260.58,75.87,71.85
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_256x256_mpii.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_256x256_mpii.pdparams",infer accuracy pass,394.92,281.90,78.66,70.42
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_384x288.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_384x288.pdparams",infer accuracy pass,478.17,318.11,82.97,71.88
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r101_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/deepsort_pcb_pyramid_r101.pdparams",all ops mapped,125.65,47.28,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/jde_yolov3_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_yolov3_darknet53_30e_1088x608.pdparams",op mapper failed,494.14,383.14,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams",op mapper failed,6588.26,5944.91,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/headtracking21/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/headtracking21/fairmot_dla34_30e_1088x608_headtracking21.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608_headtracking21.pdparams",op mapper failed,6390.79,6161.58,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams",op mapper failed,490.40,378.38,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_864x480.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_864x480.pdparams",op mapper failed,968.44,817.93,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/kitticars/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/kitticars/fairmot_dla34_30e_1088x608_kitticars.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608_kitticars.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams",all ops mapped,387.96,307.84,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/README_cn.md,/home/build/huzhaoyang/PaddleDetection/static/contrib/PedestrianDetection/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams",all ops mapped,491.00,345.40,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_mbv3_small_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_small_coco.pdparams",all ops mapped,123.20,77.23,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r18vd_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r18vd_coco.pdparams",openvino infered success,115.17,68.83,27.42,19.72
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_2x_coco.pdparams",all ops mapped,647.73,449.91,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_voc.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_voc.pdparams",all ops mapped,539.49,405.95,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_tiny_650e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_tiny_650e_coco.pdparams",openvino infered success,155.74,80.70,18.68,12.94
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolov2_r101vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r101vd_dcn_365e_coco.pdparams",op mapper failed,1491.41,1123.00,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/README.md,/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/faster_rcnn_enhance_3x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_enhance_3x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_mbv3_large_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_large_coco.pdparams",all ops mapped,209.63,165.30,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_1x_coco.pdparams",all ops mapped,557.63,417.35,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolov2_r50vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r50vd_dcn_365e_coco.pdparams",op mapper failed,1235.70,1013.74,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/distill/yolov3_mobilenet_v1_coco_distill.yml,https://paddledet.bj.bcebos.com/models/slim/yolov3_mobilenet_v1_coco_distill.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/extensions/yolov3_mobilenet_v1_coco_distill_prune.yml,https://paddledet.bj.bcebos.com/models/slim/yolov3_mobilenet_v1_coco_distill_prune.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/ppyolo_mbv3_large_prune_fpgm.yml,https://paddledet.bj.bcebos.com/models/slim/ppyolo_mbv3_large_prune_fpgm.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/ppyolo_r50vd_prune_fpgm.yml,https://paddledet.bj.bcebos.com/models/slim/ppyolo_r50vd_prune_fpgm.pdparams",op mapper failed,NONE,NONE,NONE,NONE
