"/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/README.md,/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/deformable_detr_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/deformable_detr_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/detr/README.md,/home/build/huzhaoyang/PaddleDetection/configs/detr/detr_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/detr_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/dota/README.md,/home/build/huzhaoyang/PaddleDetection/configs/dota/s2anet_alignconv_2x_dota.yml,https://paddledet.bj.bcebos.com/models/s2anet_alignconv_2x_dota.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/dota/README.md,/home/build/huzhaoyang/PaddleDetection/configs/dota/s2anet_conv_2x_dota.yml,https://paddledet.bj.bcebos.com/models/s2anet_conv_2x_dota.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/face_detection/README.md,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/blazeface_1000e.yml,https://paddledet.bj.bcebos.com/models/blazeface_1000e.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/face_detection/README.md,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/blazeface_fpn_ssh_1000e.yml,https://paddledet.bj.bcebos.com/models/blazeface_fpn_ssh_1000e.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r101_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r34_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r34_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r34_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_dcn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_dcn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/fcos/README.md,/home/build/huzhaoyang/PaddleDetection/configs/fcos/fcos_r50_fpn_multiscale_2x_coco.yml,https://paddledet.bj.bcebos.com/models/fcos_r50_fpn_multiscale_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/cascade_mask_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/cascade_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/faster_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/gn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/gn/mask_rcnn_r50_fpn_gn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_gn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/hrnet/README.md,/home/build/huzhaoyang/PaddleDetection/configs/hrnet/faster_rcnn_hrnetv2p_w18_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/hrnet/README.md,/home/build/huzhaoyang/PaddleDetection/configs/hrnet/faster_rcnn_hrnetv2p_w18_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_512.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_512.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_512_swahr.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_512_swahr.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/higherhrnet/higherhrnet_hrnet_w32_640.yml,https://paddledet.bj.bcebos.com/models/keypoint/higherhrnet_hrnet_w32_640.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/dark_hrnet_w32_256x192.yml,https://paddledet.bj.bcebos.com/models/keypoint/dark_hrnet_w32_256x192.pdparams",infer accuracy pass,372.97,255.98,82.57,72.70
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/dark_hrnet_w32_384x288.yml,https://paddledet.bj.bcebos.com/models/keypoint/dark_hrnet_w32_384x288.pdparams",infer accuracy pass,380.51,262.17,85.59,75.88
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_256x192.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_256x192.pdparams",infer accuracy pass,416.27,287.35,80.24,71.49
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_256x256_mpii.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_256x256_mpii.pdparams",infer accuracy pass,523.69,306.48,83.51,71.50
"/home/build/huzhaoyang/PaddleDetection/configs/keypoint/README.md,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/hrnet_w32_384x288.yml,https://paddledet.bj.bcebos.com/models/keypoint/hrnet_w32_384x288.pdparams",infer accuracy pass,341.87,258.86,82.11,70.58
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r101_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r101_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r101_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_x101_vd_64x4d_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/deepsort_pcb_pyramid_r101.pdparams",openvino infered success,109.43,45.70,26.65,23.85
"/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/jde_yolov3_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_yolov3_darknet53_30e_1088x608.pdparams",op mapper failed,509.83,383.09,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/fairmot_dla34_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608.pdparams",op mapper failed,5871.30,5650.80,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/headtracking21/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/headtracking21/fairmot_dla34_30e_1088x608_headtracking21.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608_headtracking21.pdparams",op mapper failed,6004.12,5940.41,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_1088x608.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_1088x608.pdparams",op mapper failed,1489.18,1120.57,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_576x320.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_576x320.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/jde_darknet53_30e_864x480.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_864x480.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/mot/kitticars/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/mot/kitticars/fairmot_dla34_30e_1088x608_kitticars.yml,https://paddledet.bj.bcebos.com/models/mot/fairmot_dla34_30e_1088x608_kitticars.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams",all ops mapped,421.61,284.37,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/pedestrian/README_cn.md,/home/build/huzhaoyang/PaddleDetection/static/contrib/PedestrianDetection/pedestrian_yolov3_darknet.yml,https://paddledet.bj.bcebos.com/models/pedestrian_yolov3_darknet.pdparams",all ops mapped,429.44,295.45,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_mbv3_small_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_small_coco.pdparams",openvino infered success,136.81,79.39,16.95,11.35
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r18vd_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r18vd_coco.pdparams",openvino infered success,153.79,84.57,38.01,22.60
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_2x_coco.pdparams",all ops mapped,568.19,412.59,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_voc.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_voc.pdparams",all ops mapped,492.57,437.59,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_tiny_650e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_tiny_650e_coco.pdparams",openvino infered success,120.18,82.35,25.84,13.17
"/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/README_cn.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolov2_r101vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r101vd_dcn_365e_coco.pdparams",op mapper failed,1266.01,1089.10,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/README.md,/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/faster_rcnn_enhance_3x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_enhance_3x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_res2net50_vb_26w_4s_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vb_26w_4s_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/res2net/README.md,/home/build/huzhaoyang/PaddleDetection/configs/res2net/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_res2net50_vd_26w_4s_fpn_2x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/mask_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_mbv3_large_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_mbv3_large_coco.pdparams",openvino infered success,191.13,142.85,21.46,14.80
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_1x_coco.pdparams",all ops mapped,514.01,434.32,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolov2_r50vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r50vd_dcn_365e_coco.pdparams",op mapper failed,1196.00,995.18,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/distill/yolov3_mobilenet_v1_coco_distill.yml,https://paddledet.bj.bcebos.com/models/slim/yolov3_mobilenet_v1_coco_distill.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/extensions/yolov3_mobilenet_v1_coco_distill_prune.yml,https://paddledet.bj.bcebos.com/models/slim/yolov3_mobilenet_v1_coco_distill_prune.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/ppyolo_mbv3_large_prune_fpgm.yml,https://paddledet.bj.bcebos.com/models/slim/ppyolo_mbv3_large_prune_fpgm.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/configs/slim/README.md,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/ppyolo_r50vd_prune_fpgm.yml,https://paddledet.bj.bcebos.com/models/slim/ppyolo_r50vd_prune_fpgm.pdparams",op mapper failed,NONE,NONE,NONE,NONE
